CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
SLE,Sierra Leone,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,16.362,19.097,20.022,18.823,18.116,18.035,16.634,12.953,16.161,17.476,20.221,21.504,20.333,15.654,17.645,20.740,23.340,23.429,21.357,21.041
SGP,Singapore,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,27.219,29.137,26.648,27.321,27.892,26.987,29.954,25.047,37.734,46.840,34.336,34.394,36.499,42.369,50.942,61.566,68.357,65.145,71.253,71.975
SGP,Singapore,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,16.123,18.213,15.931,15.645,14.065,12.379,12.280,9.015,13.975,15.851,10.233,9.661,9.826,10.914,12.575,14.438,15.196,13.576,13.924,14.149
SVK,Slovak Republic,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,16.708,15.570,16.965,16.749,17.511,20.056,21.880,22.979,25.375,28.463,28.978,29.687,30.276,31.640,33.029,36.508,34.575,34.976,37.343,40.121
SVK,Slovak Republic,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,52.772,45.307,45.447,40.379,37.922,39.726,38.821,36.381,36.994,44.408,42.496,41.634,41.150,42.499,43.305,45.768,42.658,41.376,41.722,42.744
SVN,Slovenia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,8.962,10.301,11.129,12.078,12.882,13.507,14.331,15.225,17.087,17.896,18.246,18.847,17.893,21.970,19.134,18.925,18.670,18.956,19.963,20.953
SVN,Slovenia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,47.534,48.712,47.261,47.155,46.627,46.394,45.539,43.410,45.053,49.361,50.176,50.856,49.354,60.267,50.842,48.711,46.163,44.074,43.528,43.297
SLB,Solomon Islands,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,0.411,0.362,0.319,0.530,0.853,1.195,1.416,1.864,2.288,2.626,3.248,3.400,3.819,3.862,3.908,4.382,4.682,4.994,4.949,4.390
SLB,Solomon Islands,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,19.249,16.731,13.636,20.039,28.654,33.295,34.557,39.285,42.240,44.297,47.565,42.386,43.589,41.164,39.672,42.359,42.731,42.674,39.518,34.208
SOM,Somalia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,,,,,,,,,,,,,,,,,,,,
SOM,Somalia,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,,,,,,,,,,,,,,,,,,,,
ZAF,South Africa,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,238.498,263.738,302.252,337.111,375.229,461.829,507.539,573.253,679.247,795.166,864.157,933.613,1020.650,1118.420,1212.100,1333.490,1423.520,1516.350,1617.910,1777.580
ZAF,South Africa,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,25.203,25.210,24.830,25.428,25.411,28.173,27.593,27.175,28.672,31.709,31.447,30.877,31.368,31.594,31.852,32.927,32.656,32.585,33.195,35.008
SSD,South Sudan,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,,,,,,,,,,,,10.860,10.509,11.171,16.216,18.378,80.112,131.116,214.755,306.257
SSD,South Sudan,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,,,,,,,,,,,,21.034,31.618,25.336,35.733,34.757,48.738,33.015,32.523,46.767
ESP,Spain,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,253.353,269.274,289.607,307.871,333.613,356.857,385.827,422.204,459.823,494.355,493.815,490.976,501.688,467.649,465.650,472.962,472.733,478.669,501.630,523.441
ESP,Spain,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,39.107,38.413,38.637,38.375,38.818,38.481,38.436,39.255,41.443,46.231,46.034,46.155,48.656,45.832,45.114,43.891,42.442,41.198,41.655,42.051
LKA,Sri Lanka,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,334.398,385.824,402.600,417.064,476.548,584.550,713.474,841.454,995.910,1201.930,1280.210,1433.180,1556.500,1650.700,1850.240,2228.820,2333.880,2573.060,2693.230,3127.290
LKA,Sri Lanka,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,22.464,23.161,21.502,19.996,19.915,20.824,21.214,20.545,19.729,21.720,19.961,19.853,17.824,17.209,17.857,20.353,19.455,19.305,18.846,20.831
KNA,St. Kitts and Nevis,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",National currency,Billions,0.394,0.385,0.460,0.391,0.461,0.512,0.566,0.598,0.635,0.656,0.702,0.683,0.620,0.703,0.747,0.763,0.730,0.771,1.040,1.150
KNA,St. Kitts and Nevis,General government total expenditure,"Total expenditure consists of total expense and the net acquisition of nonfinancial assets. Note: Apart from being on an accrual basis, total expenditure differs from the GFSM 1986 definition of total expenditure in the sense that it also takes the disposals of nonfinancial assets into account.",Percent of GDP,,34.682,31.118,35.418,30.858,33.677,34.666,32.528,32.157,31.289,32.502,34.203,30.951,28.698,30.985,30.179,30.600,27.835,28.659,38.121,40.006
