CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
GRC,Greece,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"19,696.49","20,843.14","21,897.96","23,537.53","25,337.47","26,212.50","28,441.78","30,076.70","30,489.97","29,311.65","27,950.48","25,628.81","24,819.21","25,857.32","26,558.20","26,636.83","27,448.69","28,558.30","29,774.61","30,916.55"
GRD,Grenada,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"13,653.84","13,610.74","14,077.25","15,343.31","15,502.46","17,939.38","17,977.19","19,475.11","21,147.39","19,685.22","19,597.09","19,687.69","20,099.02","21,031.97","22,599.08","24,560.64","25,996.30","27,412.65","28,282.16","28,985.52"
GRD,Grenada,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"5,056.98","5,041.02","5,213.80","5,682.71","5,741.65","6,644.22","6,658.22","7,213.00","7,832.37","7,290.82","7,258.18","7,291.74","7,444.08","7,789.62","8,370.03","9,096.54","9,628.26","10,152.83","10,474.88","10,735.38"
GRD,Grenada,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"7,641.27","7,620.77","7,977.02","8,862.70","9,012.67","10,495.54","10,353.71","11,256.62","11,554.19","10,838.45","10,863.49","11,116.74","11,163.80","11,887.34","13,042.04","14,151.89","15,025.68","16,217.50","17,186.49","17,720.83"
GTM,Guatemala,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"12,076.67","12,997.24","14,042.60","14,662.14","15,515.61","16,431.00","17,766.54","19,621.51","21,728.05","21,652.42","22,858.46","24,707.07","25,599.54","26,697.71","28,092.11","29,289.33","30,273.04","31,100.77","31,848.27","33,520.99"
GTM,Guatemala,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,"1,555.64","1,654.98","1,795.75","1,847.27","1,951.80","2,151.72","2,336.91","2,556.73","2,873.11","2,654.06","2,836.01","3,172.05","3,267.78","3,397.54","3,632.03","3,825.88","3,982.17","4,230.85","4,235.78","4,354.34"
GTM,Guatemala,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"4,758.29","4,864.86","5,031.77","5,136.64","5,305.70","5,509.87","5,858.43","6,238.47","6,448.66","6,397.36","6,510.62","6,794.13","7,017.65","7,182.92","7,457.75","7,849.06","7,847.52","7,908.46","8,192.33","8,486.94"
GIN,Guinea,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"806,677.42","834,603.29","878,585.23","1,026,268.37","1,199,020.37","1,714,913.73","2,217,377.49","2,624,573.17","3,106,834.75","3,044,203.25","3,608,254.96","4,047,473.78","4,506,489.64","4,926,698.07","5,119,860.51","5,332,399.09","6,091,959.86","7,243,014.88","8,256,208.05","9,298,462.41"
GIN,Guinea,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,461.784,427.879,444.663,517.03,538.88,470.57,426.419,628.711,675.387,637.478,630.549,540.562,637.791,712.982,729.798,712.047,679.947,796.959,916.223,"1,012.50"
GIN,Guinea,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"1,153.40","1,201.32","1,262.02","1,279.04","1,319.13","1,372.21","1,416.11","1,510.61","1,562.15","1,509.10","1,549.72","1,628.17","1,615.26","1,679.89","1,673.19","1,684.80","1,928.24","2,252.16","2,389.06","2,506.31"
GNB,Guinea-Bissau,"Gross domestic product per capita, current prices",GDP is expressed in current national currency per person. Data are derived by dividing current price GDP by total population.,National currency,Units,"232,804.95","247,813.51","259,979.02","252,360.31","236,251.08","254,093.44","244,481.14","260,062.77","299,856.91","288,870.89","318,557.40","365,379.06","351,294.09","351,615.55","351,872.20","418,474.52","443,444.06","501,946.49","481,048.75","474,894.53"
GNB,Guinea-Bissau,"Gross domestic product per capita, current prices",GDP is expressed in current U.S. dollars per person. Data are derived by first converting GDP in national currency to U.S. dollars and then dividing it by total population.,U.S. dollars,Units,327.943,338.362,374.5,435.072,447.804,482.181,467.998,543.408,672.251,613.569,644.344,775.206,688.497,711.927,712.826,707.897,748.089,864.141,866.451,810.558
GNB,Guinea-Bissau,"Gross domestic product per capita, current prices","Expressed in GDP in PPP dollars per person. Data are derived by dividing GDP in PPP dollars by total population. These data form the basis for the country weights used to generate the World Economic Outlook country group composites for the domestic economy.   The IMF is not a primary source for purchasing power parity (PPP) data. WEO weights have been created from primary sources and are used solely for purposes of generating country group composites. For primary source information, please refer to one of the following sources: the Organization for Economic Cooperation and Development, the World Bank, or the Penn World Tables.  For further information see Box 1.1 in the October 2020 World Economic Outlook, ""Revised Purchasing Power Parity Weights"" in the July 2014 WEO Update, Box A2 in the April 2004 World Economic Outlook, Box A1 in the May 2000 World Economic Outlook, and Annex IV in the May 1993 World Economic Outlook for summaries of the revised PPP-based weights; and Box 1.2 in the September 2003 World Economic Outlook for a discussion on the measurement of global growth. See also Anne Marie Gulde and Marianne Schulze-Ghattas, Purchasing Power Parity Based Weights for the World Economic Outlook, in Staff Studies for the World Economic Outlook (Washington: IMF, December 1993), pp. 106-23.",Purchasing power parity; international dollars,Units,"1,049.76","1,100.54","1,134.55","1,128.19","1,147.49","1,234.16","1,277.62","1,316.69","1,372.52","1,385.31","1,468.87","1,585.90","1,512.94","1,530.47","1,575.76","1,873.62","1,976.07","2,253.42","2,333.67","2,428.79"
