CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MYS,Malaysia,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,580.951,583.958,615.440,651.066,695.226,729.820,770.576,819.115,858.696,845.697,909.361,957.498,"1,009.910","1,057.310","1,120.820","1,176.940","1,229.310","1,300.770","1,362.820","1,421.450"
MYS,Malaysia,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,8.671,0.518,5.391,5.789,6.783,4.976,5.584,6.299,4.832,-1.514,7.528,5.293,5.474,4.694,6.007,5.007,4.450,5.813,4.770,4.303
MDV,Maldives,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,23.650,24.466,25.958,32.550,34.513,29.982,37.811,40.728,44.591,41.367,44.373,48.175,49.387,52.983,56.867,58.507,62.215,66.701,72.123,77.162
MDV,Maldives,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.770,3.452,6.098,25.394,6.031,-13.129,26.112,7.714,9.485,-7.229,7.267,8.567,2.517,7.281,7.330,2.885,6.338,7.210,8.129,6.986
MLI,Mali,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"2,116.390","2,441.810","2,517.660","2,747.240","2,790.100","2,972.430","3,111.010","3,219.690","3,373.380","3,531.220","3,722.390","3,843.000","3,810.870","3,898.330","4,174.510","4,432.150","4,691.540","4,940.440","5,174.940","5,421.520"
MLI,Mali,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,-0.061,15.376,3.106,9.119,1.560,6.535,4.662,3.494,4.773,4.679,5.413,3.240,-0.836,2.295,7.085,6.172,5.852,5.305,4.746,4.765
MLT,Malta,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,6.044,5.973,6.126,6.375,6.384,6.600,6.766,7.089,7.360,7.277,7.680,7.716,8.034,8.474,9.120,9.997,10.403,11.251,11.833,12.489
MLT,Malta,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,,-1.175,2.565,4.074,0.140,3.384,2.510,4.775,3.826,-1.134,5.544,0.467,4.118,5.473,7.634,9.608,4.068,8.143,5.179,5.540
MHL,Marshall Islands,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,0.154,0.164,0.170,0.168,0.167,0.171,0.171,0.177,0.165,0.170,0.181,0.180,0.176,0.183,0.181,0.184,0.186,0.193,0.198,0.211
MHL,Marshall Islands,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,1.498,6.731,3.729,-1.570,-0.269,2.349,-0.177,3.400,-6.389,2.606,6.822,-0.646,-2.184,3.885,-1.023,1.550,1.437,3.276,3.052,6.529
MRT,Mauritania,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,116.274,115.345,116.938,125.040,130.958,142.176,168.242,164.928,164.382,164.543,168.855,175.901,183.763,191.391,199.573,210.302,212.954,220.401,225.063,237.621
MRT,Mauritania,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,-3.918,-0.799,1.381,6.928,4.733,8.566,18.333,-1.969,-0.331,0.098,2.620,4.173,4.470,4.151,4.275,5.376,1.261,3.497,2.115,5.580
MUS,Mauritius,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,181.278,187.104,190.148,201.527,210.192,213.245,222.870,235.634,248.328,256.560,267.790,278.709,288.453,298.146,309.311,320.301,332.594,345.279,358.261,369.061
MUS,Mauritius,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,8.192,3.214,1.627,5.984,4.299,1.453,4.514,5.727,5.387,3.315,4.377,4.077,3.496,3.360,3.745,3.553,3.838,3.814,3.760,3.015
MEX,Mexico,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"12,932.920","12,880.620","12,875.490","13,061.720","13,573.820","13,887.070","14,511.310","14,843.830","15,013.580","14,220.000","14,947.800","15,495.330","16,059.720","16,277.190","16,741.050","17,292.360","17,747.240","18,122.260","18,520.040","18,509.950"
MEX,Mexico,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.942,-0.404,-0.040,1.446,3.921,2.308,4.495,2.291,1.144,-5.286,5.118,3.663,3.642,1.354,2.850,3.293,2.631,2.113,2.195,-0.055
FSM,Micronesia,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,0.238,0.243,0.244,0.248,0.240,0.245,0.245,0.240,0.235,0.237,0.243,0.250,0.246,0.237,0.231,0.242,0.244,0.251,0.251,0.254
FSM,Micronesia,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,4.860,2.089,0.613,1.606,-3.137,2.058,-0.115,-1.939,-2.194,1.031,2.259,3.189,-1.867,-3.680,-2.306,4.622,0.900,2.682,0.212,1.200
MDA,Moldova,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,5.713,6.061,6.534,6.965,7.481,8.042,8.428,8.681,9.358,8.796,9.421,9.969,9.910,10.807,11.347,11.308,11.807,12.361,12.855,13.316
MDA,Moldova,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,2.100,6.100,7.800,6.600,7.400,7.500,4.800,3.000,7.800,-6.000,7.100,5.818,-0.590,9.044,5.000,-0.338,4.409,4.691,4.002,3.580
MNG,Mongolia,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,"5,311.120","5,557.480","5,850.190","6,280.610","6,872.560","7,319.780","7,917.280","8,610.580","9,283.840","9,091.710","9,756.590","11,443.580","12,853.410","14,350.690","15,482.270","15,850.730","16,035.930","16,891.770","18,115.850","19,050.460"
MNG,Mongolia,"Gross domestic product, constant prices","Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",Percent change,,1.146,4.639,5.267,7.357,9.425,6.507,8.163,8.757,7.819,-2.069,7.313,17.291,12.320,11.649,7.885,2.380,1.168,5.337,7.247,5.159
MNE,Montenegro,"Gross domestic product, constant prices","Expressed in billions of national currency units; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]",National currency,Billions,1.739,1.758,1.792,1.836,1.917,1.998,2.170,2.317,2.484,2.340,2.403,2.480,2.412,2.498,2.543,2.629,2.706,2.834,2.978,3.099
